     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.55229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52129     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -15.51129     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -15.50029     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -15.49029     0.00028     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
   -15.47929     0.00084     0.00002     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00091
   -15.46929     0.00238     0.00004     0.00006     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00256
   -15.45929     0.00615     0.00011     0.00015     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00664
   -15.44829     0.01464     0.00027     0.00035     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.01580
   -15.43829     0.03208     0.00058     0.00077     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.03461
   -15.42729     0.06477     0.00117     0.00156     0.00237     0.00000     0.00000     0.00000     0.00000     0.00000     0.06987
   -15.41729     0.12066     0.00217     0.00291     0.00440     0.00000     0.00000     0.00000     0.00000     0.00000     0.13014
   -15.40729     0.20779     0.00372     0.00502     0.00755     0.00000     0.00000     0.00000     0.00000     0.00000     0.22407
   -15.39629     0.33173     0.00588     0.00802     0.01197     0.00000     0.00000     0.00000     0.00000     0.00000     0.35761
   -15.38629     0.49255     0.00864     0.01191     0.01763     0.00000     0.00000     0.00000     0.00000     0.00000     0.53073
   -15.37529     0.68303     0.01180     0.01651     0.02419     0.00000     0.00000     0.00000     0.00000     0.00000     0.73553
   -15.36529     0.88911     0.01503     0.02145     0.03106     0.00000     0.00000     0.00000     0.00000     0.00000     0.95666
   -15.35429     1.09246     0.01796     0.02626     0.03752     0.00000     0.00000     0.00000     0.00000     0.00000     1.17421
   -15.34429     1.27401     0.02021     0.03042     0.04292     0.00000     0.00000     0.00000     0.00000     0.00000     1.36756
   -15.33429     1.41656     0.02150     0.03350     0.04668     0.00000     0.00000     0.00000     0.00000     0.00000     1.51824
   -15.32329     1.50690     0.02173     0.03517     0.04853     0.00000     0.00000     0.00000     0.00000     0.00000     1.61232
   -15.31329     1.53433     0.02092     0.03523     0.04830     0.00000     0.00000     0.00000     0.00000     0.00000     1.63878
   -15.30229     1.49279     0.01921     0.03365     0.04602     0.00000     0.00000     0.00000     0.00000     0.00000     1.59166
   -15.29229     1.38288     0.01680     0.03058     0.04184     0.00000     0.00000     0.00000     0.00000     0.00000     1.47211
   -15.28229     1.21415     0.01398     0.02634     0.03617     0.00000     0.00000     0.00000     0.00000     0.00000     1.29064
   -15.27129     1.00522     0.01103     0.02141     0.02959     0.00000     0.00000     0.00000     0.00000     0.00000     1.06725
   -15.26129     0.78105     0.00822     0.01637     0.02277     0.00000     0.00000     0.00000     0.00000     0.00000     0.82842
   -15.25029     0.56729     0.00577     0.01172     0.01643     0.00000     0.00000     0.00000     0.00000     0.00000     0.60120
   -15.24029     0.38396     0.00379     0.00783     0.01106     0.00000     0.00000     0.00000     0.00000     0.00000     0.40665
   -15.22929     0.24147     0.00233     0.00488     0.00693     0.00000     0.00000     0.00000     0.00000     0.00000     0.25561
   -15.21929     0.14077     0.00134     0.00282     0.00403     0.00000     0.00000     0.00000     0.00000     0.00000     0.14896
   -15.20929     0.07597     0.00071     0.00151     0.00217     0.00000     0.00000     0.00000     0.00000     0.00000     0.08037
   -15.19829     0.03789     0.00035     0.00075     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.04007
   -15.18829     0.01746     0.00016     0.00034     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.01846
   -15.17729     0.00742     0.00007     0.00015     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00785
   -15.16729     0.00291     0.00003     0.00006     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00308
   -15.15729     0.00107     0.00001     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00113
   -15.14629     0.00042     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
   -15.13629     0.00036     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
   -15.12529     0.00086     0.00002     0.00001     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00093
   -15.11529     0.00250     0.00007     0.00002     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00269
   -15.10429     0.00684     0.00020     0.00007     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00738
   -15.09429     0.01728     0.00050     0.00017     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.01865
   -15.08429     0.04014     0.00117     0.00041     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.04332
   -15.07329     0.08571     0.00249     0.00087     0.00343     0.00000     0.00000     0.00000     0.00000     0.00000     0.09250
   -15.06329     0.16821     0.00489     0.00173     0.00672     0.00000     0.00000     0.00000     0.00000     0.00000     0.18156
   -15.05229     0.30358     0.00883     0.00314     0.01212     0.00000     0.00000     0.00000     0.00000     0.00000     0.32767
   -15.04229     0.50389     0.01466     0.00525     0.02008     0.00000     0.00000     0.00000     0.00000     0.00000     0.54388
   -15.03229     0.76924     0.02238     0.00809     0.03060     0.00000     0.00000     0.00000     0.00000     0.00000     0.83030
   -15.02129     1.08064     0.03142     0.01146     0.04291     0.00000     0.00000     0.00000     0.00000     0.00000     1.16643
   -15.01129     1.39820     0.04059     0.01496     0.05539     0.00000     0.00000     0.00000     0.00000     0.00000     1.50914
   -15.00029     1.66904     0.04831     0.01803     0.06588     0.00000     0.00000     0.00000     0.00000     0.00000     1.80126
   -14.99029     1.84507     0.05305     0.02014     0.07242     0.00000     0.00000     0.00000     0.00000     0.00000     1.99069
   -14.97929     1.90266     0.05397     0.02104     0.07390     0.00000     0.00000     0.00000     0.00000     0.00000     2.05157
   -14.96929     1.85623     0.05121     0.02089     0.07078     0.00000     0.00000     0.00000     0.00000     0.00000     1.99911
   -14.95929     1.75716     0.04604     0.02027     0.06478     0.00000     0.00000     0.00000     0.00000     0.00000     1.88825
   -14.94829     1.67494     0.04021     0.01998     0.05849     0.00000     0.00000     0.00000     0.00000     0.00000     1.79362
   -14.93829     1.67008     0.03547     0.02075     0.05420     0.00000     0.00000     0.00000     0.00000     0.00000     1.78050
   -14.92729     1.76929     0.03283     0.02286     0.05315     0.00000     0.00000     0.00000     0.00000     0.00000     1.87814
   -14.91729     1.95315     0.03234     0.02607     0.05509     0.00000     0.00000     0.00000     0.00000     0.00000     2.06665
   -14.90729     2.16265     0.03319     0.02957     0.05848     0.00000     0.00000     0.00000     0.00000     0.00000     2.28388
   -14.89629     2.32097     0.03412     0.03231     0.06116     0.00000     0.00000     0.00000     0.00000     0.00000     2.44856
   -14.88629     2.36123     0.03394     0.03335     0.06126     0.00000     0.00000     0.00000     0.00000     0.00000     2.48978
   -14.87529     2.24922     0.03198     0.03217     0.05777     0.00000     0.00000     0.00000     0.00000     0.00000     2.37114
   -14.86529     1.99358     0.02820     0.02884     0.05081     0.00000     0.00000     0.00000     0.00000     0.00000     2.10143
   -14.85429     1.63902     0.02312     0.02395     0.04153     0.00000     0.00000     0.00000     0.00000     0.00000     1.72762
   -14.84429     1.24751     0.01757     0.01841     0.03145     0.00000     0.00000     0.00000     0.00000     0.00000     1.31494
   -14.83429     0.87829     0.01236     0.01307     0.02204     0.00000     0.00000     0.00000     0.00000     0.00000     0.92576
   -14.82329     0.57135     0.00803     0.00857     0.01428     0.00000     0.00000     0.00000     0.00000     0.00000     0.60223
   -14.81329     0.34322     0.00482     0.00518     0.00855     0.00000     0.00000     0.00000     0.00000     0.00000     0.36178
   -14.80229     0.19025     0.00267     0.00289     0.00472     0.00000     0.00000     0.00000     0.00000     0.00000     0.20054
   -14.79229     0.09725     0.00137     0.00149     0.00241     0.00000     0.00000     0.00000     0.00000     0.00000     0.10251
   -14.78229     0.04581     0.00064     0.00070     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.04829
   -14.77129     0.01988     0.00028     0.00031     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.02095
   -14.76129     0.00794     0.00011     0.00012     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00837
   -14.75029     0.00292     0.00004     0.00005     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00308
   -14.74029     0.00099     0.00001     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00104
   -14.72929     0.00031     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
   -14.71929     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -14.70929     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -14.69829     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -14.68829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.08429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.06329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.05229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.02129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
